# Detecting actual CPU count: 4 detected
# JMH version: 1.21
# VM version: JDK 1.8.0_181, OpenJDK 64-Bit Server VM, 25.181-b13
# VM invoker: /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
# VM options: <none>
# Warmup: 3 iterations, 1 s each
# Measurement: 10 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: ozinoviev.JavaStringBenchmark.testDrillOptimizedToUpper
# Parameters: (charList = ASCII, size = 100)

# Run progress: 0,00% complete, ETA 00:13:00
# Fork: 1 of 5
# Warmup Iteration   1: 3247018,837 ops/s
# Warmup Iteration   2: 3313570,406 ops/s
# Warmup Iteration   3: 3405899,605 ops/s
Iteration   2: 1462,925 ops/s
Iteration   3: 1468,279 ops/s
Iteration   4: 1427,672 ops/s
Iteration   5: 1433,692 ops/s
Iteration   6: 1458,141 ops/s
Iteration   7: 1458,933 ops/s
Iteration   8: 1458,130 ops/s
Iteration   9: 1448,965 ops/s
Iteration  10: 1445,584 ops/s

# Run progress: 61,67% complete, ETA 00:05:07
# Fork: 3 of 5
# Warmup Iteration   1: 1240,880 ops/s
# Warmup Iteration   2: 1442,768 ops/s
# Warmup Iteration   3: 1486,114 ops/s
Iteration   1: 1461,847 ops/s
Iteration   2: 1465,193 ops/s
Iteration   3: 1446,095 ops/s
Iteration   4: 1454,676 ops/s
Iteration   5: 1425,297 ops/s
Iteration   6: 1445,470 ops/s
Iteration   7: 1433,707 ops/s
Iteration   8: 1455,548 ops/s
Iteration   9: 1470,146 ops/s
Iteration  10: 1433,348 ops/s

# Run progress: 63,33% complete, ETA 00:04:53
# Fork: 4 of 5
# Warmup Iteration   1: 1293,283 ops/s
# Warmup Iteration   2: 1456,873 ops/s
# Warmup Iteration   3: 1515,998 ops/s
Iteration   1: 1510,073 ops/s
Iteration   2: 1493,344 ops/s
Iteration   3: 1498,977 ops/s
Iteration   4: 1488,682 ops/s
Iteration   5: 1483,842 ops/s
Iteration   6: 1498,383 ops/s
Iteration   7: 1484,857 ops/s
Iteration   8: 1488,584 ops/s
Iteration   9: 1510,760 ops/s
Iteration  10: 1490,523 ops/s

# Run progress: 65,00% complete, ETA 00:04:40
# Fork: 5 of 5
# Warmup Iteration   1: 1288,341 ops/s
# Warmup Iteration   2: 1427,913 ops/s
# Warmup Iteration   3: 1474,341 ops/s
Iteration   1: 1469,338 ops/s
Iteration   2: 1468,413 ops/s
Iteration   3: 1455,016 ops/s
Iteration   4: 1441,176 ops/s
Iteration   5: 1435,706 ops/s
Iteration   6: 1454,570 ops/s
Iteration   7: 1442,500 ops/s
Iteration   8: 1438,949 ops/s
Iteration   9: 1453,556 ops/s
Iteration  10: 1444,901 ops/s


Result "ozinoviev.JavaStringBenchmark.testDrillToUpper":
  1464,048 ±(99.9%) 11,036 ops/s [Average]
  (min, avg, max) = (1425,297, 1464,048, 1510,760), stdev = 22,293
  CI (99.9%): [1453,012, 1475,084] (assumes normal distribution)


# JMH version: 1.21
# VM version: JDK 1.8.0_181, OpenJDK 64-Bit Server VM, 25.181-b13
# VM invoker: /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
# VM options: <none>
# Warmup: 3 iterations, 1 s each
# Measurement: 10 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: ozinoviev.JavaStringBenchmark.testStringToUpper
# Parameters: (charList = ASCII, size = 100)

# Run progress: 66,67% complete, ETA 00:04:27
# Fork: 1 of 5
# Warmup Iteration   1: 2416955,496 ops/s
# Warmup Iteration   2: 2762407,766 ops/s
# Warmup Iteration   3: 2875686,063 ops/s
Iteration   1: 2867139,227 ops/s
Iteration   2: 2883147,885 ops/s
Iteration   3: 2884224,630 ops/s
Iteration   4: 2844301,380 ops/s
Iteration   5: 2811486,073 ops/s
Iteration   6: 2837527,378 ops/s
Iteration   7: 2780526,542 ops/s
Iteration   8: 2813255,966 ops/s
Iteration   9: 2850793,460 ops/s
Iteration  10: 2851203,766 ops/s

# Run progress: 68,33% complete, ETA 00:04:13
# Fork: 2 of 5
# Warmup Iteration   1: 2494143,562 ops/s
# Warmup Iteration   2: 2711771,278 ops/s
# Warmup Iteration   3: 2904914,183 ops/s
Iteration   1: 2902911,640 ops/s
Iteration   2: 2874445,596 ops/s
Iteration   3: 2877883,356 ops/s
Iteration   4: 2851553,502 ops/s
Iteration   5: 2843524,651 ops/s
Iteration   6: 2766491,221 ops/s
Iteration   7: 2828964,662 ops/s
Iteration   8: 2843205,250 ops/s
Iteration   9: 2824636,634 ops/s
Iteration  10: 2861086,539 ops/s

# Run progress: 70,00% complete, ETA 00:04:00
# Fork: 3 of 5
# Warmup Iteration   1: 2523989,494 ops/s
# Warmup Iteration   2: 2722481,786 ops/s
# Warmup Iteration   3: 2826955,302 ops/s
Iteration   1: 2817457,664 ops/s
Iteration   2: 2833616,893 ops/s
Iteration   3: 2845030,181 ops/s
Iteration   4: 2794439,242 ops/s
Iteration   5: 2702772,542 ops/s
Iteration   6: 2775125,394 ops/s
Iteration   7: 2678449,299 ops/s
Iteration   8: 2746116,861 ops/s
Iteration   9: 2801207,933 ops/s
Iteration  10: 2814483,370 ops/s

# Run progress: 71,67% complete, ETA 00:03:47
# Fork: 4 of 5
# Warmup Iteration   1: 2460176,696 ops/s
# Warmup Iteration   2: 2758745,025 ops/s
# Warmup Iteration   3: 2853009,850 ops/s
Iteration   1: 2862946,992 ops/s
Iteration   2: 2846042,997 ops/s
Iteration   3: 2854375,267 ops/s
Iteration   4: 2806333,679 ops/s
Iteration   5: 2780095,156 ops/s
Iteration   6: 2756531,819 ops/s
Iteration   7: 2819838,483 ops/s
Iteration   8: 2794088,939 ops/s
Iteration   9: 2784440,706 ops/s
Iteration  10: 2798819,569 ops/s

# Run progress: 73,33% complete, ETA 00:03:33
# Fork: 5 of 5
# Warmup Iteration   1: 2438187,051 ops/s
# Warmup Iteration   2: 2677865,226 ops/s
# Warmup Iteration   3: 2895739,696 ops/s
Iteration   1: 2881595,342 ops/s
Iteration   2: 2886588,698 ops/s
Iteration   3: 2562943,925 ops/s
Iteration   4: 2754512,120 ops/s
Iteration   5: 2656872,340 ops/s
Iteration   6: 2622149,318 ops/s
Iteration   7: 2845268,032 ops/s
Iteration   8: 2832435,819 ops/s
Iteration   9: 2795446,434 ops/s
Iteration  10: 2816513,147 ops/s


Result "ozinoviev.JavaStringBenchmark.testStringToUpper":
  2809296,950 ±(99.9%) 33900,711 ops/s [Average]
  (min, avg, max) = (2562943,925, 2809296,950, 2902911,640), stdev = 68481,113
  CI (99.9%): [2775396,239, 2843197,661] (assumes normal distribution)


# JMH version: 1.21
# VM version: JDK 1.8.0_181, OpenJDK 64-Bit Server VM, 25.181-b13
# VM invoker: /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
# VM options: <none>
# Warmup: 3 iterations, 1 s each
# Measurement: 10 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: ozinoviev.JavaStringBenchmark.testStringToUpper
# Parameters: (charList = ASCII, size = 10000)

# Run progress: 75,00% complete, ETA 00:03:20
# Fork: 1 of 5
# Warmup Iteration   1: 25106,054 ops/s
# Warmup Iteration   2: 28576,801 ops/s
# Warmup Iteration   3: 28797,897 ops/s
Iteration   1: 28275,323 ops/s
Iteration   2: 29273,981 ops/s
Iteration   3: 28347,540 ops/s
Iteration   4: 27728,061 ops/s
Iteration   5: 28393,228 ops/s
Iteration   6: 28544,434 ops/s
Iteration   7: 28809,681 ops/s
Iteration   8: 28574,303 ops/s
Iteration   9: 28533,776 ops/s
Iteration  10: 29112,946 ops/s

# Run progress: 76,67% complete, ETA 00:03:07
# Fork: 2 of 5
# Warmup Iteration   1: 24213,408 ops/s
# Warmup Iteration   2: 28195,716 ops/s
# Warmup Iteration   3: 28653,236 ops/s
Iteration   1: 28622,765 ops/s
Iteration   2: 28730,170 ops/s
Iteration   3: 28795,880 ops/s
Iteration   4: 28180,595 ops/s
Iteration   5: 28409,386 ops/s
Iteration   6: 28484,970 ops/s
Iteration   7: 27979,312 ops/s
Iteration   8: 28600,404 ops/s
Iteration   9: 28058,878 ops/s
Iteration  10: 27999,915 ops/s

# Run progress: 78,33% complete, ETA 00:02:53
# Fork: 3 of 5
# Warmup Iteration   1: 25325,438 ops/s
# Warmup Iteration   2: 28310,102 ops/s
# Warmup Iteration   3: 28417,664 ops/s
Iteration   1: 28394,106 ops/s
Iteration   2: 28792,410 ops/s
Iteration   3: 28559,633 ops/s
Iteration   4: 27963,072 ops/s
Iteration   5: 27677,284 ops/s
Iteration   6: 28024,968 ops/s
Iteration   7: 28445,440 ops/s
Iteration   8: 28265,373 ops/s
Iteration   9: 28506,133 ops/s
Iteration  10: 28209,551 ops/s

# Run progress: 80,00% complete, ETA 00:02:40
# Fork: 4 of 5
# Warmup Iteration   1: 24712,887 ops/s
# Warmup Iteration   2: 27633,495 ops/s
# Warmup Iteration   3: 28009,412 ops/s
Iteration   1: 27877,437 ops/s
Iteration   2: 27782,886 ops/s
Iteration   3: 28220,682 ops/s
Iteration   4: 27342,738 ops/s
Iteration   5: 27899,845 ops/s
Iteration   6: 27648,396 ops/s
Iteration   7: 27967,077 ops/s
Iteration   8: 28003,235 ops/s
Iteration   9: 28083,688 ops/s
Iteration  10: 27598,066 ops/s

# Run progress: 81,67% complete, ETA 00:02:27
# Fork: 5 of 5
# Warmup Iteration   1: 24251,170 ops/s
# Warmup Iteration   2: 27441,555 ops/s
# Warmup Iteration   3: 27390,251 ops/s
Iteration   1: 27334,925 ops/s
Iteration   2: 27977,324 ops/s
Iteration   3: 28461,413 ops/s
Iteration   4: 28360,982 ops/s
Iteration   5: 28126,933 ops/s
Iteration   6: 28237,816 ops/s
Iteration   7: 27988,882 ops/s
Iteration   8: 27707,189 ops/s
Iteration   9: 27614,216 ops/s
Iteration  10: 27379,461 ops/s


Result "ozinoviev.JavaStringBenchmark.testStringToUpper":
  28198,134 ±(99.9%) 216,141 ops/s [Average]
  (min, avg, max) = (27334,925, 28198,134, 29273,981), stdev = 436,616
  CI (99.9%): [27981,993, 28414,275] (assumes normal distribution)


# JMH version: 1.21
# VM version: JDK 1.8.0_181, OpenJDK 64-Bit Server VM, 25.181-b13
# VM invoker: /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
# VM options: <none>
# Warmup: 3 iterations, 1 s each
# Measurement: 10 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: ozinoviev.JavaStringBenchmark.testStringToUpper
# Parameters: (charList = NON_ASCII, size = 100)

# Run progress: 83,33% complete, ETA 00:02:13
# Fork: 1 of 5
# Warmup Iteration   1: 919671,291 ops/s
# Warmup Iteration   2: 1003539,837 ops/s
# Warmup Iteration   3: 1055578,742 ops/s
Iteration   1: 1054541,260 ops/s
Iteration   2: 1058849,298 ops/s
Iteration   3: 1050755,488 ops/s
Iteration   4: 1045409,085 ops/s
Iteration   5: 1042015,593 ops/s
Iteration   6: 1042181,973 ops/s
Iteration   7: 1039656,874 ops/s
Iteration   8: 1031441,246 ops/s
Iteration   9: 1024015,457 ops/s
Iteration  10: 1030934,174 ops/s

# Run progress: 85,00% complete, ETA 00:02:00
# Fork: 2 of 5
# Warmup Iteration   1: 911743,529 ops/s
# Warmup Iteration   2: 995417,873 ops/s
# Warmup Iteration   3: 1039691,323 ops/s
Iteration   1: 1050784,417 ops/s
Iteration   2: 1041732,581 ops/s
Iteration   3: 1035837,811 ops/s
Iteration   4: 1042028,621 ops/s
Iteration   5: 1037599,790 ops/s
Iteration   6: 1015920,078 ops/s
Iteration   7: 1011477,221 ops/s
Iteration   8: 1015143,175 ops/s
Iteration   9: 1025452,474 ops/s
Iteration  10: 1012010,244 ops/s

# Run progress: 86,67% complete, ETA 00:01:46
# Fork: 3 of 5
# Warmup Iteration   1: 910295,154 ops/s
# Warmup Iteration   2: 975589,807 ops/s
# Warmup Iteration   3: 1030386,718 ops/s
Iteration   1: 1025297,043 ops/s
Iteration   2: 1017810,126 ops/s
Iteration   3: 1017950,150 ops/s
Iteration   4: 1011752,349 ops/s
Iteration   5: 1005769,553 ops/s
Iteration   6: 1007830,870 ops/s
Iteration   7: 999901,220 ops/s
Iteration   8: 976842,346 ops/s
Iteration   9: 990740,086 ops/s
Iteration  10: 983824,624 ops/s

# Run progress: 88,33% complete, ETA 00:01:33
# Fork: 4 of 5
# Warmup Iteration   1: 914948,502 ops/s
# Warmup Iteration   2: 984171,667 ops/s
# Warmup Iteration   3: 1045719,094 ops/s
Iteration   1: 1048163,222 ops/s
Iteration   2: 1037076,543 ops/s
Iteration   3: 1040980,171 ops/s
Iteration   4: 1038720,410 ops/s
Iteration   5: 1033638,132 ops/s
Iteration   6: 1027705,713 ops/s
Iteration   7: 1009608,665 ops/s
Iteration   8: 1028389,927 ops/s
Iteration   9: 1040599,319 ops/s
Iteration  10: 1029134,342 ops/s

# Run progress: 90,00% complete, ETA 00:01:20
# Fork: 5 of 5
# Warmup Iteration   1: 969392,854 ops/s
# Warmup Iteration   2: 1060722,400 ops/s
# Warmup Iteration   3: 1103992,796 ops/s
Iteration   1: 1097201,753 ops/s
Iteration   2: 1063514,793 ops/s
Iteration   3: 1074444,196 ops/s
Iteration   4: 1086093,349 ops/s
Iteration   5: 1079921,916 ops/s
Iteration   6: 1062784,865 ops/s
Iteration   7: 1054897,250 ops/s
Iteration   8: 1071800,988 ops/s
Iteration   9: 1075818,961 ops/s
Iteration  10: 1079029,154 ops/s


Result "ozinoviev.JavaStringBenchmark.testStringToUpper":
  1036500,578 ±(99.9%) 12998,765 ops/s [Average]
  (min, avg, max) = (976842,346, 1036500,578, 1097201,753), stdev = 26258,148
  CI (99.9%): [1023501,813, 1049499,343] (assumes normal distribution)


# JMH version: 1.21
# VM version: JDK 1.8.0_181, OpenJDK 64-Bit Server VM, 25.181-b13
# VM invoker: /usr/lib/jvm/java-8-openjdk-amd64/jre/bin/java
# VM options: <none>
# Warmup: 3 iterations, 1 s each
# Measurement: 10 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 4 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: ozinoviev.JavaStringBenchmark.testStringToUpper
# Parameters: (charList = NON_ASCII, size = 10000)

# Run progress: 91,67% complete, ETA 00:01:06
# Fork: 1 of 5
# Warmup Iteration   1: 8867,814 ops/s
# Warmup Iteration   2: 10452,004 ops/s
# Warmup Iteration   3: 10664,425 ops/s
Iteration   1: 10600,818 ops/s
Iteration   2: 10796,636 ops/s
Iteration   3: 9510,711 ops/s
Iteration   4: 10219,231 ops/s
Iteration   5: 10636,550 ops/s
Iteration   6: 10719,446 ops/s
Iteration   7: 10458,832 ops/s
Iteration   8: 10675,878 ops/s
Iteration   9: 10460,108 ops/s
Iteration  10: 10754,293 ops/s

# Run progress: 93,33% complete, ETA 00:00:53
# Fork: 2 of 5
# Warmup Iteration   1: 9613,489 ops/s
# Warmup Iteration   2: 10580,595 ops/s
# Warmup Iteration   3: 10852,396 ops/s
Iteration   1: 10788,267 ops/s
Iteration   2: 10768,489 ops/s
Iteration   3: 10962,151 ops/s
Iteration   4: 10873,842 ops/s
Iteration   5: 10875,723 ops/s
Iteration   6: 10714,022 ops/s
Iteration   7: 10678,696 ops/s
Iteration   8: 10672,222 ops/s
Iteration   9: 10475,919 ops/s
Iteration  10: 10464,088 ops/s

# Run progress: 95,00% complete, ETA 00:00:40
# Fork: 3 of 5
# Warmup Iteration   1: 9680,378 ops/s
# Warmup Iteration   2: 10484,231 ops/s
# Warmup Iteration   3: 10847,513 ops/s
Iteration   1: 10826,360 ops/s
Iteration   2: 10987,744 ops/s
Iteration   3: 10905,448 ops/s
Iteration   4: 10994,747 ops/s
Iteration   5: 10872,132 ops/s
Iteration   6: 10901,195 ops/s
Iteration   7: 10881,126 ops/s
Iteration   8: 10757,552 ops/s
Iteration   9: 10887,242 ops/s
Iteration  10: 10612,425 ops/s

# Run progress: 96,67% complete, ETA 00:00:26
# Fork: 4 of 5
# Warmup Iteration   1: 9516,116 ops/s
# Warmup Iteration   2: 10451,805 ops/s
# Warmup Iteration   3: 10507,963 ops/s
Iteration   1: 10707,869 ops/s
Iteration   2: 10630,539 ops/s
Iteration   3: 10751,621 ops/s
Iteration   4: 10766,943 ops/s
Iteration   5: 10623,680 ops/s
Iteration   6: 10665,256 ops/s
Iteration   7: 10617,614 ops/s
Iteration   8: 10549,827 ops/s
Iteration   9: 10709,493 ops/s
Iteration  10: 10832,160 ops/s

# Run progress: 98,33% complete, ETA 00:00:13
# Fork: 5 of 5
# Warmup Iteration   1: 9537,397 ops/s
# Warmup Iteration   2: 10618,040 ops/s
# Warmup Iteration   3: 10587,239 ops/s
Iteration   1: 10589,696 ops/s
Iteration   2: 10586,605 ops/s
Iteration   3: 10576,516 ops/s
Iteration   4: 10461,639 ops/s
Iteration   5: 10246,304 ops/s
Iteration   6: 10588,221 ops/s
Iteration   7: 10587,299 ops/s
Iteration   8: 10546,494 ops/s
Iteration   9: 10796,282 ops/s
Iteration  10: 10718,432 ops/s


Result "ozinoviev.JavaStringBenchmark.testStringToUpper":
  10665,688 ±(99.9%) 117,980 ops/s [Average]
  (min, avg, max) = (9510,711, 10665,688, 10994,747), stdev = 238,326
  CI (99.9%): [10547,707, 10783,668] (assumes normal distribution)


# Run complete. Total time: 00:13:21

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

Benchmark                                      (charList)  (size)   Mode  Cnt        Score       Error  Units
JavaStringBenchmark.testDrillOptimizedToUpper       ASCII     100  thrpt   50  3406125,863 ± 24028,142  ops/s
JavaStringBenchmark.testDrillOptimizedToUpper       ASCII   10000  thrpt   50    25583,686 ±   314,383  ops/s
JavaStringBenchmark.testDrillOptimizedToUpper   NON_ASCII     100  thrpt   50  1023133,722 ± 18635,224  ops/s
JavaStringBenchmark.testDrillOptimizedToUpper   NON_ASCII   10000  thrpt   50    10652,896 ±   113,099  ops/s
JavaStringBenchmark.testDrillToUpper                ASCII     100  thrpt   50  3387324,524 ± 46578,975  ops/s
JavaStringBenchmark.testDrillToUpper                ASCII   10000  thrpt   50    25438,303 ±   279,650  ops/s
JavaStringBenchmark.testDrillToUpper            NON_ASCII     100  thrpt   50   135335,607 ±   985,089  ops/s
JavaStringBenchmark.testDrillToUpper            NON_ASCII   10000  thrpt   50     1464,048 ±    11,036  ops/s
JavaStringBenchmark.testStringToUpper               ASCII     100  thrpt   50  2809296,950 ± 33900,711  ops/s
JavaStringBenchmark.testStringToUpper               ASCII   10000  thrpt   50    28198,134 ±   216,141  ops/s
JavaStringBenchmark.testStringToUpper           NON_ASCII     100  thrpt   50  1036500,578 ± 12998,765  ops/s
JavaStringBenchmark.testStringToUpper           NON_ASCII   10000  thrpt   50    10665,688 ±   117,980  ops/s
